,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue ID,Venue,Venue Latitude,Venue Longitude,Venue Category
698,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,4ad788c8f964a520e40b21e3,Apple Eaton Centre,43.652823,-79.380615,Electronics Store
709,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,4ad8a5a7f964a5203c1321e3,Little India Restaurant,43.65031880877208,-79.38899760320798,Indian Restaurant
708,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,4b68aed1f964a520de862be3,The Rex Hotel Jazz & Blues Bar,43.65050475544005,-79.38857723389897,Jazz Club
707,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,549dd93f498eec33464a5fd2,Queen St. Warehouse,43.650116540590425,-79.3903160886256,Bar
706,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,4b2a6eb8f964a52012a924e3,Indigo,43.65351471121164,-79.38069591056922,Bookstore
705,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,4ab989ebf964a520cc7f20e3,Queen Mother Cafe,43.650401,-79.389156,Thai Restaurant
704,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,514627d1e4b0dba1b85e9ba8,Dineen Coffee,43.650497,-79.378765,Café
710,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,5a32970da42362290203a9d6,Assembly Chef's Hall,43.650578865093934,-79.3834119303614,Food Court
703,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,5aff06ca6e4650002cc6286b,Rosalinda,43.650252483069295,-79.38515575620075,Vegetarian / Vegan Restaurant
701,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,53856fa411d2061fc84a3d0a,Lobby Lounge at the Shangri-La Toronto,43.64915499986854,-79.38654574367817,Lounge
700,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,505125b2e4b0253ca4e47351,Momofuku Noodle Bar,43.6493658716176,-79.38621652451032,Noodle House
