,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue ID,Venue,Venue Latitude,Venue Longitude,Venue Category
543,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,4ad4c05df964a52059f620e3,Canoe,43.647452066183476,-79.38132001815676,Restaurant
522,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,4ad4c062f964a520e5f720e3,Four Seasons Centre for the Performing Arts,43.65060862138792,-79.38627956459021,Concert Hall
521,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,52ec621e498ec68fa15ee922,Copacabana Grilled Brazilian,43.64833259480477,-79.3881514766071,Brazilian Restaurant
520,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,4ad69511f964a520e40721e3,The Keg Steakhouse & Bar,43.649937252985254,-79.38419604942506,Steakhouse
565,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,4ae7199ff964a52068a821e3,Bymark,43.647217284018005,-79.38125188166379,Restaurant
566,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,4e048b98315168be7fd7ee4d,Estiatorio Volos,43.65032912559998,-79.38453301297716,Greek Restaurant
525,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,4ad4c05ef964a520a6f620e3,Nathan Phillips Square,43.65227047322295,-79.38351631164551,Plaza
567,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,506db1a9e4b0a3f3b31412f0,Richmond Station,43.65156872562108,-79.37926594000328,American Restaurant
568,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,4c3a8e78be4620a1c6180b13,Hilton Toronto Executive Lounge,43.650363125865155,-79.38580184119992,Breakfast Spot
569,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,5a5a59c5a423620ec1dafd41,Pi Co.,43.648651,-79.385874,Pizza Place
526,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,50322b6ae4b09116a296568c,Soho House Toronto,43.64873430659662,-79.38654117564838,Speakeasy
527,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,4ad4c061f964a520b0f720e3,Roy Thomson Hall,43.6465886970634,-79.38597899374354,Concert Hall
528,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,5462ac56498e128ccafe8fea,Pizzeria Libretto,43.64833354686235,-79.38511050184168,Pizza Place
529,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,50468014e4b01c18bb731df8,Bosk at Shangri-La,43.649022736761516,-79.38582635521233,Asian Restaurant
530,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,505125b2e4b0253ca4e47351,Momofuku Noodle Bar,43.6493658716176,-79.38621652451032,Noodle House
531,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,55fc571f498ec35023360858,Cactus Club Cafe,43.6495520142626,-79.38167072512041,American Restaurant
532,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,4bd8cde92e6f0f47dcb20808,Hy's Steakhouse,43.649504756476944,-79.38291850488223,Steakhouse
533,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,5578720f498ee3b165b1f32b,The Burger's Priest,43.648476440165176,-79.38737257506915,Burger Joint
534,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,4b68aed1f964a520de862be3,The Rex Hotel Jazz & Blues Bar,43.65050475544005,-79.38857723389897,Jazz Club
535,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,4ad4c061f964a520a9f720e3,Burrito Boyz,43.6484455955513,-79.3879951787513,Burrito Place
536,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,59603f86112c6c70931c9401,King Taps,43.648475974183,-79.38205778358744,Gastropub
537,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,549dd93f498eec33464a5fd2,Queen St. Warehouse,43.650116540590425,-79.3903160886256,Bar
538,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,592c5bfb31fd147e47255fb3,Dineen @CommerceCourt,43.648250543365556,-79.38012728220869,Coffee Shop
539,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,53856fa411d2061fc84a3d0a,Lobby Lounge at the Shangri-La Toronto,43.64915499986854,-79.38654574367817,Lounge
540,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,4ad4c05ff964a520eff620e3,Design Exchange,43.64797219581623,-79.38010382588462,Art Gallery
541,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,5894c1f9266c1121f0a757d1,Boxcar Social Temperance,43.65055725249405,-79.38195634640063,Bar
542,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,4afa1f33f964a520e91622e3,Fune Japanese Restaurant,43.64851365544565,-79.38645657820041,Japanese Restaurant
544,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,5321f4d9e4b07946702e6e08,Byblos Toronto,43.647615054171766,-79.3883810317138,Mediterranean Restaurant
523,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,4bd0b30d41b9ef3b8fa0fae5,LUSH,43.653557,-79.3804,Cosmetics Shop
524,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,509bb871e4b09c7ac93f6642,JaBistro,43.64968685893743,-79.38809001547467,Sushi Restaurant
545,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,4ad4c062f964a520baf720e3,Canadian Opera Company,43.6506601893789,-79.38624169559013,Opera House
553,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,4ab989ebf964a520cc7f20e3,Queen Mother Cafe,43.650401,-79.389156,Thai Restaurant
560,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,5241ba5311d2c870ae56ef51,Drake One Fifty,43.64973478218314,-79.38416200344601,Bar
559,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,4ee117150cd686aafce847f4,The Fifth & Terrace,43.649249809335,-79.38931975675418,Modern European Restaurant
558,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,57d0a3fb498e0fb29e892eed,Leña,43.65175078455427,-79.37902076748435,Latin American Restaurant
557,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,4b193b23f964a520a4d923e3,David Pecaut Square,43.646743128025875,-79.38770055770874,Park
556,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,4ad639a0f964a520d90521e3,Grace O'Malley's,43.64764566165518,-79.38857157360519,Pub
555,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,4ad8a5a7f964a5203c1321e3,Little India Restaurant,43.65031880877208,-79.38899760320798,Indian Restaurant
563,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,4ada0505f964a520591d21e3,Smoke's Poutinerie,43.64832485079356,-79.38764632711833,Poutine Place
554,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,56cf41dfcd10114fb4aee3e2,Fat Bastard Burrito Co.,43.648146672800344,-79.38921873094012,Burrito Place
561,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,538bf897498e8301b31e1e65,The Porch,43.64825063999569,-79.38900157428692,Bar
552,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,4d2b615e342d6dcb2b8115cb,Earls Kitchen & Bar,43.647945662980305,-79.3837058277153,Bar
551,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,4ad4c05df964a52026f620e3,Reds Wine Tavern,43.64957038171473,-79.38212873483711,Gastropub
562,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,5b1a76586f0aa2002c5d9a0c,Kojin,43.64939770725357,-79.38609106624851,Colombian Restaurant
549,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,5057b3d1e4b0e54029a4acc8,Michael's on Simcoe,43.64826881661747,-79.38632821234134,Steakhouse
547,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,50ca02c5245f2d4aa8c2c53d,Ruth's Chris Steak House,43.6499174,-79.3857238,Steakhouse
548,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,5214e7c111d2a83379eae21f,The Chase,43.650951982093595,-79.37942201983014,New American Restaurant
550,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,54360d40498ebb616b99a257,Momentos,43.64754799198248,-79.38891405541862,Nightclub
546,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,50664f27e4b08e43cf97522d,Momofuku Nikai,43.649464332475084,-79.38600545809963,Cocktail Bar
564,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,4bd5ba4c637ba593dcddf670,Bardi's Steak House,43.64622,-79.383074,Restaurant
39,Agincourt,43.7942003,-79.26202940000002,52028edf498e4cdf4f5b6d01,Subway,43.792823261905156,-79.2596812397533,Sandwich Place
